The S-parameters of DUT is:
gam:S11        ang:S11        gam:S12        ang:S12        gam:S21        ang:S21        gam:S22        ang:S22        
0.92708        -36.26         0.0488         62.67          0.44384        119.3          0.86805        -32.08         

Pt        X         Y         gamma_s        angle          gamma_in       angle          
447       4100      6115      0.46296        168.09883      0.87417        -31.78778      
448       4182      6115      0.46384        162.64187      0.8746         -31.81127      
449       4264      6115      0.46469        157.24782      0.87501        -31.83667      
450       4346      6115      0.46512        151.79438      0.87543        -31.86504      
451       4428      6115      0.46537        146.37104      0.87584        -31.8961       
452       4510      6115      0.46486        140.95875      0.87624        -31.93057      
453       4592      6115      0.46466        135.47351      0.87663        -31.96879      
454       4674      6115      0.46418        130.0589       0.87701        -32.01054      
455       4756      6115      0.46318        124.58394      0.87736        -32.05741      
456       4838      6115      0.46247        119.12078      0.87769        -32.10892      
457       4920      6115      0.46055        113.63756      0.87796        -32.16665      
458       5002      6115      0.45887        108.11771      0.87818        -32.23065      
459       5084      6115      0.45696        102.57575      0.87831        -32.30152      
460       5166      6115      0.4543         97.02352       0.87833        -32.37944      
461       5248      6115      0.45219        91.42829       0.87821        -32.46478      
462       5330      6115      0.449          85.81574       0.87788        -32.55641      
463       5412      6115      0.4465         80.18489       0.87734        -32.65345      
464       5494      6115      0.44346        74.48852       0.87649        -32.75341      
465       5576      6115      0.44035        68.77583       0.8753         -32.85125      
466       5658      6115      0.43708        63.03274       0.87373        -32.94061      
467       5740      6115      0.43341        57.23115       0.87177        -33.01277      
468       5822      6115      0.43073        51.41208       0.86951        -33.06235      
469       5904      6115      0.42736        45.59146       0.86704        -33.07597      
470       0         6180      0.50665        98.36273       0.87976        -32.3509       
471       75        6180      0.50419        93.27231       0.87982        -32.43598      
472       150       6180      0.50182        88.07324       0.87975        -32.5314       
473       225       6180      0.49918        82.8195        0.87947        -32.63634      
474       300       6180      0.4967         77.60756       0.87894        -32.74789      
475       375       6180      0.49375        72.30667       0.87806        -32.86592      
476       450       6180      0.49122        67.05625       0.87682        -32.98381      
477       525       6180      0.4885         61.80941       0.87513        -33.09505      
478       600       6180      0.48563        56.44318       0.87293        -33.19238      
479       675       6180      0.48257        51.13462       0.87032        -33.26034      
480       750       6180      0.47977        45.79548       0.86739        -33.29117      
481       825       6180      0.4767         40.40961       0.86432        -33.27411      
482       900       6180      0.47355        35.06573       0.86142        -33.2087       
483       975       6180      0.47048        29.60312       0.85884        -33.09932      
484       1050      6180      0.46758        24.16993       0.85682        -32.95987      
485       1125      6180      0.46484        18.70743       0.85539        -32.80327      
486       1200      6180      0.46258        13.19322       0.85453        -32.64234      
487       1275      6180      0.46054        7.70536        0.85418        -32.4886       
488       1350      6180      0.45822        2.19601        0.85425        -32.34715      
489       1425      6180      0.45637        -3.33244       0.8546         -32.22143      
490       1500      6180      0.45464        -8.84614       0.85516        -32.11283      
491       1575      6180      0.45318        -14.42334      0.85585        -32.01912      
492       1650      6180      0.45213        -19.98148      0.85662        -31.94014      
493       1725      6180      0.45114        -25.50928      0.85742        -31.87448      
494       1800      6180      0.45051        -31.12615      0.85825        -31.81872      
