The S-parameters of DUT is:
gam:S11        ang:S11        gam:S12        ang:S12        gam:S21        ang:S21        gam:S22        ang:S22        
0.92708        -36.26         0.0488         62.67          0.44384        119.3          0.86805        -32.08         

Pt        X         Y         gamma_l        angle          gamma_out      angle          
1934      7623      8215      0.69842        -61.45344      0.91964        -35.62931      
1935      7700      8215      0.86986        -55.4662       0.9184         -35.47358      
1936      7777      8215      0.68891        -72.88299      0.92157        -35.63         
1937      7854      8215      0.69321        -78.53202      0.92243        -35.6263       
1938      7931      8215      0.68922        -83.56223      0.92315        -35.63045      
1939      8008      8215      0.68632        -89.03777      0.92388        -35.63503      
1940      8085      8215      0.70192        -95.16299      0.92468        -35.62934      
1941      8162      8215      0.70331        -100.41711     0.92533        -35.63364      
1942      8239      8215      0.68086        -103.80852     0.92569        -35.65079      
1943      8316      8215      0.7141         -110.68487     0.92653        -35.63999      
1944      8393      8215      0.87114        -104.69561     0.92613        -35.54891      
1945      8470      8215      0.76547        -113.20317     0.92691        -35.61632      
1946      8547      8215      0.71342        -127.69649     0.92834        -35.66695      
1947      8624      8215      0.70727        -132.86042     0.92885        -35.67931      
1948      8701      8215      0.72074        -137.43507     0.92934        -35.68139      
1949      8778      8215      0.70227        -142.25712     0.92976        -35.70004      
1950      8855      8215      0.70407        -148.55195     0.93037        -35.71253      
1951      8932      8215      0.71059        -154.28796     0.93094        -35.72246      
1952      9009      8215      0.71789        -159.44728     0.93146        -35.73149      
1953      9086      8215      0.72454        -164.87974     0.932          -35.74231      
1954      9163      8215      0.73306        -170.73535     0.9326         -35.75435      
1955      9240      8215      0.81459        -166.93608     0.93249        -35.7074       
1956      9317      8215      0.75106        177.53798      0.93382        -35.78139      
1957      9394      8215      0.7245         173.12235      0.93416        -35.80891      
1958      9471      8215      0.76017        167.11876      0.93493        -35.81307      
1959      9548      8215      0.75012        161.79169      0.93545        -35.83855      
1960      9625      8215      0.76574        155.48389      0.93622        -35.85707      
1961      9702      8215      0.74311        151.26743      0.93657        -35.88816      
1962      9779      8215      0.75319        146.08227      0.93723        -35.9084       
1963      9856      8215      0.7704         139.25031      0.93819        -35.93599      
1964      9933      8215      0.77292        133.78439      0.93891        -35.96772      
1965      10010     8215      0.77314        128.31724      0.93966        -36.00462      
1966      10087     8215      0.77449        123.00069      0.94044        -36.04415      
1967      10164     8215      0.77518        117.58451      0.94128        -36.09019      
1968      10241     8215      0.77487        112.23791      0.94214        -36.14279      
1969      10318     8215      0.77709        106.74361      0.94311        -36.20306      
1970      10395     8215      0.74116        103.72412      0.94306        -36.2702       
1971      10472     8215      0.78577        96.33163       0.94525        -36.3431       
1972      10549     8215      0.77641        90.60682       0.94623        -36.4559       
1973      10626     8215      0.77603        85.23144       0.94735        -36.57484      
1974      10703     8215      0.77486        79.96574       0.94843        -36.71703      
1975      10780     8215      0.77493        74.47084       0.94955        -36.89829      
1976      10857     8215      0.77317        69.08481       0.95036        -37.121        
1977      10934     8215      0.77166        63.6893        0.95074        -37.39825      
1978      11011     8215      0.77104        58.33306       0.95033        -37.73839      
1979      11088     8215      0.76759        53.08601       0.94817        -38.13174      
1980      11165     8215      0.76583        47.63996       0.9435         -38.58346      
1981      11242     8215      0.76468        42.35258       0.93554        -38.99131      
1982      11319     8215      0.76237        37.43195       0.92491        -39.20461      
1983      11396     8215      0.75822        31.60851       0.91092        -39.08048      
1984      11473     8215      0.75772        26.30937       0.90026        -38.65324      
1985      11550     8215      0.75734        21.2491        0.89416        -38.07054      
1986      11627     8215      0.75039        15.59462       0.89284        -37.41525      
